id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
821a1606-602b-481d-9bb7-26c54404d766,3,พันตำรวจเอกสมศักดิ์ นารอด,25,ปราจีนบุรี,1,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
83675392-7973-4b22-84f3-366872dbacfa,3,นายภูมิสิทธิ์ มาประจง,31,บุรีรัมย์,10,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
86fc7fb2-fa05-4b32-93dd-4b7c5eee9fd0,3,นางสาวมัลลิกา จิระพันธุ์วาณิช,16,ลพบุรี,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
88e2411b-b757-4fc4-8f38-2d4eee55d8a9,3,นางสาวชลณัฏฐ์ โกยกุล,10,กรุงเทพมหานคร,28,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
891806c6-8329-4729-9885-e68866d78ecc,3,นายรัฐชานนท์ คาดหมายดี,21,ระยอง,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
8aa90830-b56c-4a94-b1ff-e86fad93d22f,3,นางสาวนิศาชล ชาหอม,10,กรุงเทพมหานคร,26,bd8d9f14-f757-41fb-8f37-d6128d9d012d,7,พรรคพลวัต,#EF6C00,0,0,0.0
8bec1770-db40-4a66-b989-ff213714aa2c,3,นางสาวเพชรา อัคราชศรี,47,สกลนคร,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
8dbad9a3-4a0f-4e89-b33c-5754cb6941ce,3,นายศราวุฒิ ปรีดากัญญารัตน์,64,สุโขทัย,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
8dd63a59-6e91-4d38-8e7c-076191c8efa8,3,นายมานะ แรงมูลพฤกษ์,34,อุบลราชธานี,7,22076b92-676c-49f4-aa1c-377cc1e91e71,41,พรรคแผ่นดินธรรม,#8D6E63,0,0,0.0
8e7203d3-3370-4649-b463-90b24bb6c249,3,นายยุทธพงศ์ ไชยศร,51,ลำพูน,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
8e9bdd54-5f16-44fd-b942-bffc49a3b54b,3,พันโทสินธพ แก้วพิจิตร,73,นครปฐม,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
8f05c9e9-e725-4751-914d-138b8989251a,3,นายปรเมธ ศรีหล้า,34,อุบลราชธานี,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
90749ebe-892a-4186-a79b-6495304458e3,3,นายนิวัตร สระพรม,40,ขอนแก่น,10,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
90c884a8-4402-47f9-a030-97c488f5dbe1,3,นายสุรเชษฐ ทองคำ,12,นนทบุรี,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
9168074e-4271-4e25-8fa0-9aa0845466dc,3,นายธีรพงศ์ สิทธา,80,นครศรีธรรมราช,8,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
917c9cc0-3fc2-43c3-92e5-bd17546c66a4,3,พลตำรวจตรีทินกร ณัฏฐมั่งคั่ง,10,กรุงเทพมหานคร,10,7ffe2115-72d1-4d71-9962-03ff61afc67c,31,พรรคประชากรไทย,#00695C,0,0,0.0
92a8e629-b06a-480b-a670-f3251ae6e22d,3,นางสาวอรสา ชุมเกษียร,24,ฉะเชิงเทรา,4,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
9357a2c1-a153-48b7-8785-2e64e995cd56,3,นายสุรศักดิ์ ชิงนวรรณ์,27,สระแก้ว,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
9392fe89-4405-4b69-b585-a681b3e8fc22,3,นายชรัตน์ เนรัญชร,22,จันทบุรี,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
94d63c6a-4d43-4c94-88c2-ea7ceaf8e9c8,3,นางพชรพรรณ ลิ้มโฆษิต,31,บุรีรัมย์,5,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
94f16995-bdaa-4b33-98e7-ae9865b225a9,3,นายสมศักดิ์ คำมงคุณ,42,เลย,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
9680cf8c-b5cf-4dc3-88a4-0f1b4e8b415a,3,นายพลพีร์ สุวรรณฉวี,30,นครราชสีมา,9,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
96b6cdad-7b01-4efc-a0f3-c40cc874a612,3,นายชัยพร สีถัน,72,สุพรรณบุรี,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
9705809b-0f03-4227-b6f1-e4d9be84dc1b,3,นายอภิมุข ฉันทวานิช,10,กรุงเทพมหานคร,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
97059b97-aa85-4c03-bb9e-75ba0830fe2a,3,นายพจน์ เจริญสันเทียะ,30,นครราชสีมา,15,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
97e7af47-c1c7-4e9f-b266-631b1647c55d,3,นายศุภพิพัฒน์ บัลนาลังก์,10,กรุงเทพมหานคร,14,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
984fdb99-dd19-4ddf-8b4a-2e2f1efb72c2,3,นายอนุชา นาคาศัย,18,ชัยนาท,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
9928fce2-032e-41bd-ad06-55aac24988ab,3,นายกิตติพัทธ์ เตชะพกาพงษ์,10,กรุงเทพมหานคร,30,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
99b95645-cad7-4bd9-99c7-8dda735072b3,3,นางสาวเพชรดาว โต๊ะมีนา,94,ปัตตานี,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,6,0.0
99d697c9-6e3e-43bc-99f5-88e7a72b778f,3,นายพิบูลย์ ทรายทองวัฒนา,62,กำแพงเพชร,1,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
9a188ec7-9b08-4acd-aa86-f998d35f7e0e,3,พันเอกสุชาติ คัดสูงเนิน,16,ลพบุรี,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
9a1a77c6-992a-4206-86b3-d9d7c36eaa97,3,นายธนยศ ทิมสุวรรณ,42,เลย,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
9a4925d3-bf0f-48f8-8aab-c56707380074,3,นายสุรพงษ์ อึ้งอัมพรวิไล,13,ปทุมธานี,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
9b70fadb-9828-4fe9-8367-a4c5ac1cd1f5,3,นายบัญญัติ เจตนจันทร์,21,ระยอง,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
9bd7ffbd-dc35-4bd3-bf4d-2c7c602f91c5,3,นายธนวัฒน์ ภาวสุทธิ์,20,ชลบุรี,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
9c1ff098-55c8-40e9-89d8-3d3be8b2e3d7,3,นายเอก ปุกมณี,50,เชียงใหม่,6,c126e4e4-be85-44e6-bf3e-f9331b9f91a9,24,พรรควิชชั่นใหม่,#7CB342,0,0,0.0
9f7b6f84-ffc9-4b63-837c-ce6ebd958a44,3,นายสมานมิตร จิตหนักแน่น,32,สุรินทร์,5,43053588-eac7-4f7a-9dcd-dba51eeceaed,18,พรรคพลังสังคมใหม่,#00796B,0,0,0.0
9fc715a4-4c93-4270-a262-117e3fd60e1e,3,นายกู้ชาติ ชายเกตุ,93,พัทลุง,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
9fead614-05d3-4ab5-84b6-2fb317321bde,3,นายวัชรพล เชื้อคง,34,อุบลราชธานี,10,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
a0b9d2ab-d029-45f5-b625-a385aeec1dd8,3,นายธเนศ เครือรัตน์,33,ศรีสะเกษ,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
a18fc1df-1a9d-4aab-9d41-658229592232,3,นายวงศธร โชคภัทรชัยกิจ,10,กรุงเทพมหานคร,32,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
a1bfdb58-1853-4ab5-ae7d-70deec376c37,3,นายวัชระ เกตุชู,80,นครศรีธรรมราช,4,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
a1daeac3-34fd-4adc-b33a-f456916ae2bb,3,นางสาวสุจจาธินี ลักษมน์ศิริชาต,12,นนทบุรี,5,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
a475e287-4ca3-4362-979c-19ed110a6b97,3,นายสุนทร คมคาย,25,ปราจีนบุรี,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
a4b6870b-b755-4d66-8577-ec7ca0f95241,3,นายธงชัย จ้อยชู,18,ชัยนาท,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
a4bb140c-05fb-43dd-89e7-c15e0c397600,3,นายกวิน เตียวเจริญโสภา,32,สุรินทร์,3,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
a4cf1688-f1ec-4db7-8c33-610e5842dfc7,3,พันตำรวจเอกประศาสตร์ แน่นอุดร,40,ขอนแก่น,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
a4d0fd54-a170-4a90-87e0-fddc8e994383,3,นายอับดุลอายี สาแม็ง,95,ยะลา,3,7f4755ca-ea3a-4023-869d-9cabba328db0,33,พรรคประชาชาติ,#2E7D32,0,0,0.0
a4ebb88b-d53c-4a10-b145-3d32f1949a37,3,นายชัชพีร์ วรรณาพิรัชย์,51,ลำพูน,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
a4fc97e1-cee3-42e0-8990-a81018fcb9ae,3,นายนรเสฎฐ์ ศิริโรจนกุล,30,นครราชสีมา,12,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
a6256f1b-0374-4cae-8ca6-b02729d2e2fa,3,นายชานนท์ ไทยเศรษฐ์,60,นครสวรรค์,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
a88538b0-172d-4ec1-ad46-490e540396b6,3,นายเพ็ชร อุ่นแดง,90,สงขลา,7,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
ab962fc1-46b0-40f5-9e19-b6abb12e397c,3,นายเอกพงษ์ กุลเจริญ,65,พิษณุโลก,5,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
ac7a6ac5-6ec9-4c49-bdca-be795c9eeb21,3,นายประสิทธิ์ คลังสีดา,53,อุตรดิตถ์,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
ac9ff0ba-e381-4ab9-8330-44e4949be80f,3,นายเกียรติศักดิ์ สุดแดน,27,สระแก้ว,2,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
ad76018d-bf58-4d26-a144-7a2b88544a79,3,นายธนชิต ทัศนีย์ไตรเทพ,74,สมุทรสาคร,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
adbe724a-d26b-421f-8caf-3a6d249a89f2,3,นายอัครวัฒน์ อัศวเหม,11,สมุทรปราการ,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
adf371ff-506a-4096-81b2-6ab32d349e8a,3,นายมนตรี ขุนเทพ,67,เพชรบูรณ์,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
ae69539e-86d5-4c51-83b7-e6eb62927b30,3,นายเอกชัย แสงวิจิตร,12,นนทบุรี,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
aea0bbe1-ef8e-4e9a-8b8c-a28ecd387d04,3,นางสาวปัญจรัศม์ ภคภณธนวัจน์,13,ปทุมธานี,7,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
af76460e-9b6c-46c6-93e2-f8220090ae4d,3,นายเสน่ห์ เพ็ชร์รุ่ง,47,สกลนคร,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
af8bb89e-b247-4044-9c3c-3677607c5644,3,นางสาวอรทัย เกิดทรัพย์,83,ภูเก็ต,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
b0415f57-2d3b-4ad7-a754-865fae31dcaf,3,นายกฤช ธนธรรมเจริญ,19,สระบุรี,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
b137fd3b-2287-43fc-a63d-e8f9c7befea3,3,นายกันตพงศ์ นาคสุวรรณ,10,กรุงเทพมหานคร,16,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
b1f35541-cde5-4245-8b37-27ef650d94ed,3,นายวินัย วิจิตรโสภณ,73,นครปฐม,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
b2965e0d-f147-4fd2-9f2d-d7a81d005570,3,พันตำรวจโทพิษณุ พลบุตร,63,ตาก,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
b305c972-f9c0-4d83-b6c2-db873b6f35ec,3,นายชวกร ศรีราชา,15,อ่างทอง,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
b36ea7ae-5274-4af1-aa57-9317aa55da33,3,นางสาวศิริทิพย์ ผกามาศ,16,ลพบุรี,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
b3f58955-a686-4001-a9e7-0eb3d46c21fb,3,นายชานนท์ ต่อสกุล,36,ชัยภูมิ,7,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
b7098cb6-a6b5-4ff9-9b19-f904f5c64c9c,3,นายศุกล กุลสิงห์,10,กรุงเทพมหานคร,13,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,14,0.0
b751fdf2-9389-4538-bd42-c4bea2c1c8ac,3,นายวิเชียร จงชูวณิชย์,44,มหาสารคาม,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
b7b36c89-90a6-49e0-90f5-62b1cb8fa54f,3,นายกุศล วะเจดีย์,81,กระบี่,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
b7c23931-fca5-4bb3-8428-813bec2dcdce,3,นายพงษ์นรินทร์ ลิ้มโฆษิต,31,บุรีรัมย์,6,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
b845585f-22d1-4bec-8ca6-7e37e46cc3b9,3,นายภิญโญศิลป์ สังวาลวงศ์,70,ราชบุรี,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
b8855403-d799-4062-84a3-2b3c817807a5,3,นายภูมิพัฒน์ พชรทรัพย์,48,นครพนม,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
b8cf6341-015f-4760-9015-38f1e3f949f4,3,นายวิพนธ์ จิตรจักร์,38,บึงกาฬ,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
ba859406-d574-49b8-b221-b4ba8279b334,3,นางสาวธัญธารีย์ สันตพันธุ์,34,อุบลราชธานี,6,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
ba8c98bd-1f1d-4232-a7df-3ec73bfe46e7,3,ร้อยตำรวจเอกปรีชาพล รัตนมณี,50,เชียงใหม่,5,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
bad4b9b5-3e5d-42cd-9c9a-5f7f7b25c5dd,3,นายเจริญศักดิ์ มณีรัตนสุบรรณ,10,กรุงเทพมหานคร,25,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
bb7187a1-5e67-4b89-a00e-73c0ba66824b,3,นางกิ่งฟ้า อรพันธ์,49,มุกดาหาร,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
bba28f6b-88d6-40fc-8698-5b31df5b9411,3,นายสรวิชญ์ นาแพงสอน,41,อุดรธานี,6,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
bbf39b39-4a34-4356-b47a-ded10ad01452,3,นายชาญยุทธ เฮงตระกูล,20,ชลบุรี,8,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
bcd23581-321a-4b44-a451-7af84b156d9e,3,นายเศรษฐ์สิริ ลักขณาอุดมเลิศ,75,สมุทรสงคราม,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
bd0a7d70-4c85-4472-9380-6d3788ada2b2,3,นางสาวแนน สมชัย,34,อุบลราชธานี,8,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
bd4e80ec-e849-4377-93f0-659505eb0133,3,นายสุไลมาน บือแนปีแน,95,ยะลา,1,7f4755ca-ea3a-4023-869d-9cabba328db0,33,พรรคประชาชาติ,#2E7D32,0,0,0.0
be0c818f-9b05-46c8-a128-c6664a18719a,3,นายลิขิต อัศวจารุวรรณ,20,ชลบุรี,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
bea86b93-9f55-4723-adef-5910fe528b03,3,นายธนายุทธ ยืนยั่ง,31,บุรีรัมย์,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
c001f55e-d4e6-4f80-8e99-275d765f1535,3,นายสมใจ นวลนุ่น,81,กระบี่,2,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
c06ab77e-ace9-4e90-abc3-8aacdf6dbdce,3,นางคณิฎฐ์ษา ทองวงศ์พิทักษ์,60,นครสวรรค์,5,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
c07f3134-4867-4433-a818-91e5351c8780,3,นายอดิศร อาแวเต๊ะ,96,นราธิวาส,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
c09c6f6c-a134-4386-89a6-c34599ec11c1,3,นายฉลอง แสงราษฎร์เมฆินทร์,30,นครราชสีมา,13,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
c12aa1af-a29b-4cb6-86b8-f68778b51063,3,นางสาวรดาภัค แก้วพรายตา,70,ราชบุรี,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
c20797b2-0fc1-4c23-bc16-6f550922e29c,3,นายเฉลิมพล ศักดิ์คำ,22,จันทบุรี,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
c25c2275-55b8-4f66-9b11-3abacf9aad69,3,นายสมชัย นันทาภิรัตน์,14,พระนครศรีอยุธยา,5,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
c2bcae6e-3254-401c-926f-f27583ee4168,3,ร้อยตำรวจเอกบุญเฮียง ชัยสิทธิ์,31,บุรีรัมย์,8,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
c2c5573d-dedf-4523-a5c0-6be6d669d942,3,นางสาววชิราภรณ์ ชายทวีป,35,ยโสธร,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
c3065e6b-7575-4335-939b-1eedf3470014,3,นางสุมณฑา แก่นอาสา,71,กาญจนบุรี,3,bd8d9f14-f757-41fb-8f37-d6128d9d012d,7,พรรคพลวัต,#EF6C00,0,0,0.0
c37ea128-f209-4633-bc88-9eca753e230a,3,นายนิธิพจน์ สามงามนุ,20,ชลบุรี,6,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
c3f2ff7b-8790-404f-a3b7-6396247c4f5c,3,ร้อยตรีพงศภัค ภูริสิทธิพล,30,นครราชสีมา,5,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
c409fa0e-2f02-4645-8e2a-0ab555642c2b,3,นายวรัญชัย โชคชนะ,10,กรุงเทพมหานคร,11,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
c559d1ad-c7b0-4362-b55a-fe3f096a3166,3,นายวชรพล เดชอ่อน,66,พิจิตร,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
c63c2114-4061-4cf7-bad1-25e90953355c,3,นายจักรพรรดิ ไชยสาส์น,41,อุดรธานี,7,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
c80e78f9-9f63-46fc-99d2-a80276437f28,3,นายจำปา พลอยกระจ่าง,64,สุโขทัย,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
c8190b75-0d22-4047-814c-cfe94562b05c,3,นายพีรพัฒน์ รัชกิจประการ,91,สตูล,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
c8d6c463-06d0-4952-86dc-c29a60b91910,3,พลตรีพนม ศรีเผือด,50,เชียงใหม่,3,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
ca6e579e-7e2c-406d-b502-b89f6ce8e7d8,3,นายชณทัต ปัทะมะภูวดล,10,กรุงเทพมหานคร,6,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
ca71a690-8f20-4bd0-9818-6ae46c702955,3,นายไตรภพ คำเพชร,41,อุดรธานี,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
cb160714-e804-4a61-bc35-2433bfe77564,3,นายยุทธการ พลแสน,60,นครสวรรค์,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
cc794020-2c6f-47fc-95ba-d6ca3e77bb4f,3,นายโกศล คาดพันโน,44,มหาสารคาม,5,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
cc7ebf5d-635c-49fd-abd6-c7c188bd90d8,3,นายวิรัตน์ ภูต้องใจ,46,กาฬสินธุ์,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
ccbf11d3-77f2-48d3-99fa-d461927300df,3,นายธีรวัฒน์ คำศรี,33,ศรีสะเกษ,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
ccfb10e2-0105-428e-9365-c279f6be291e,3,นายอธิวัฒน์ สอนเนย,13,ปทุมธานี,6,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
ce97a5b9-d5f1-4df2-8ea6-117e033937b1,3,นายฐาพล ณ น่าน,11,สมุทรปราการ,4,3caedce0-9faa-47a0-8afc-d5f4fff86578,28,พรรคไทยก้าวหน้า,#0288D1,0,0,0.0
cf1b91a0-4135-42e5-8cf6-99d24aa261b2,3,นางสาวธนภร โสมทองแดง,14,พระนครศรีอยุธยา,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
d0bb1818-6dee-4a39-b860-ad978228f6fd,3,นายศิริโรจน์ ธนิกกุล,74,สมุทรสาคร,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
d0f62bd4-e061-4fda-aeb5-5b4837e26f91,3,นางสาวจินดารัตน์ ชูคง,86,ชุมพร,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
